data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-04,Hunedoara,3,1,0,1,0
2021-03-04,Hunedoara,toate,667,118,549,0
2021-03-04,Ialomita,1,35,7,28,0
2021-03-04,Ialomita,2,494,93,401,0
2021-03-04,Ialomita,3,0,0,0,0
2021-03-04,Ialomita,toate,538,100,438,0
2021-03-04,Iasi,1,146,32,105,9
2021-03-04,Iasi,2,1931,168,1272,491
2021-03-04,Iasi,3,7,1,2,4
2021-03-04,Iasi,toate,2084,201,1379,504
2021-03-04,Ilfov,1,33,9,23,1
2021-03-04,Ilfov,2,969,112,735,122
2021-03-04,Ilfov,3,7,0,5,2
2021-03-04,Ilfov,toate,1011,121,765,125
2021-03-04,Maramures,1,33,9,22,2
2021-03-04,Maramures,2,1373,101,1004,268
2021-03-04,Maramures,3,6,0,6,0
2021-03-04,Maramures,toate,1412,110,1032,270
2021-03-04,Mehedinti,1,12,0,7,5
2021-03-04,Mehedinti,2,538,10,413,115
2021-03-04,Mehedinti,3,0,0,0,0
2021-03-04,Mehedinti,toate,550,10,420,120
2021-03-04,Mures,1,93,57,31,5
2021-03-04,Mures,2,2640,231,1787,622
2021-03-04,Mures,3,6,0,6,0
2021-03-04,Mures,toate,2739,288,1824,627
2021-03-04,Neamt,1,15,0,14,1
2021-03-04,Neamt,2,719,69,562,88
2021-03-04,Neamt,3,3,3,0,0
2021-03-04,Neamt,toate,737,72,576,89
2021-03-04,Olt,1,22,8,12,2
2021-03-04,Olt,2,793,134,541,118
2021-03-04,Olt,3,0,0,0,0
2021-03-04,Olt,toate,815,142,553,120
2021-03-04,Prahova,1,78,14,63,1
2021-03-04,Prahova,2,2026,240,1347,439
2021-03-04,Prahova,3,2,0,2,0
2021-03-04,Prahova,toate,2128,254,1434,440
2021-03-04,Salaj,1,3,1,2,0
2021-03-04,Salaj,2,465,19,346,100
2021-03-04,Salaj,3,0,0,0,0
2021-03-04,Salaj,toate,468,20,348,100
2021-03-04,Satu-Mare,1,44,4,40,0
2021-03-04,Satu-Mare,2,647,39,608,0
2021-03-04,Satu-Mare,3,0,0,0,0
2021-03-04,Satu-Mare,toate,710,43,667,0
2021-03-04,Sibiu,1,24,6,18,0
2021-03-04,Sibiu,2,854,181,463,210
2021-03-04,Sibiu,3,0,0,0,0
2021-03-04,Sibiu,toate,878,187,481,210
2021-03-04,Suceava,1,60,2,58,0
2021-03-04,Suceava,2,879,33,846,0
2021-03-04,Suceava,3,1,0,1,0
2021-03-04,Suceava,toate,948,35,913,0
2021-03-04,Teleorman,1,14,0,10,4
2021-03-04,Teleorman,2,649,30,494,125
2021-03-04,Teleorman,3,0,0,0,0
2021-03-04,Teleorman,toate,663,30,504,129
2021-03-04,Timis,1,142,97,26,19
2021-03-04,Timis,2,1219,388,730,101
2021-03-04,Timis,3,0,0,0,0
2021-03-04,Timis,toate,1411,485,756,170
2021-03-04,Tulcea,1,0,0,0,0
2021-03-04,Tulcea,2,344,66,228,50
2021-03-04,Tulcea,3,0,0,0,0
2021-03-04,Tulcea,toate,344,66,228,50
2021-03-04,Valcea,1,18,2,9,7
2021-03-04,Valcea,2,660,99,438,123
2021-03-04,Valcea,3,4,0,4,0
2021-03-04,Valcea,toate,687,101,456,130
2021-03-04,Vaslui,1,30,0,27,3
2021-03-04,Vaslui,2,567,66,375,126
2021-03-04,Vaslui,3,0,0,0,0
2021-03-04,Vaslui,toate,597,66,402,129
2021-03-04,Vrancea,1,33,8,14,11
2021-03-04,Vrancea,2,504,72,395,37
2021-03-04,Vrancea,3,0,0,0,0
2021-03-04,Vrancea,toate,584,81,414,89
2021-03-04,toate,1,2087,591,1339,157
2021-03-04,toate,2,42418,6941,28559,6918
2021-03-04,toate,3,68,28,32,8
2021-03-04,toate,toate,45020,7568,30134,7318
2021-03-05,Alba,1,23,5,17,1
2021-03-05,Alba,2,993,127,667,199
2021-03-05,Alba,3,0,0,0,0
2021-03-05,Alba,toate,1016,132,684,200
2021-03-05,Arad,1,65,9,56,0
2021-03-05,Arad,2,661,205,436,20
2021-03-05,Arad,3,2,2,0,0
2021-03-05,Arad,toate,728,216,492,20
2021-03-05,Arges,1,31,13,16,2
2021-03-05,Arges,2,954,211,566,177
2021-03-05,Arges,3,0,0,0,0
2021-03-05,Arges,toate,987,226,582,179
2021-03-05,Bacau,1,17,2,13,2
2021-03-05,Bacau,2,822,186,518,118
2021-03-05,Bacau,3,1,0,1,0
2021-03-05,Bacau,toate,840,188,532,120
2021-03-05,Bihor,1,86,10,74,2
2021-03-05,Bihor,2,1349,179,922,248
2021-03-05,Bihor,3,0,0,0,0
2021-03-05,Bihor,toate,1435,189,996,250
2021-03-05,Bistrita-Nasaud,1,14,5,8,1
2021-03-05,Bistrita-Nasaud,2,506,101,296,109
2021-03-05,Bistrita-Nasaud,3,2,0,2,0
2021-03-05,Bistrita-Nasaud,toate,522,106,306,110
2021-03-05,Botosani,1,17,6,11,0
2021-03-05,Botosani,2,541,83,354,104
2021-03-05,Botosani,3,3,0,1,2
2021-03-05,Botosani,toate,561,89,366,106
2021-03-05,Braila,1,31,10,21,0
2021-03-05,Braila,2,595,71,416,108
2021-03-05,Braila,3,0,0,0,0
2021-03-05,Braila,toate,646,81,437,128
2021-03-05,Brasov,1,116,15,98,3
2021-03-05,Brasov,2,1309,211,861,237
2021-03-05,Brasov,3,0,0,0,0
2021-03-05,Brasov,toate,1425,226,959,240
2021-03-05,Bucuresti,1,334,113,200,21
2021-03-05,Bucuresti,2,6111,1173,3879,1059
2021-03-05,Bucuresti,3,24,0,17,7
2021-03-05,Bucuresti,toate,6471,1287,4097,1087
2021-03-05,Buzau,1,34,3,30,1
2021-03-05,Buzau,2,869,168,544,157
2021-03-05,Buzau,3,0,0,0,0
2021-03-05,Buzau,toate,921,171,592,158
2021-03-05,Calarasi,1,26,1,25,0
2021-03-05,Calarasi,2,629,112,437,80
2021-03-05,Calarasi,3,0,0,0,0
2021-03-05,Calarasi,toate,655,113,462,80
2021-03-05,Caras-Severin,1,103,0,101,2
2021-03-05,Caras-Severin,2,569,26,465,78
2021-03-05,Caras-Severin,3,0,0,0,0
2021-03-05,Caras-Severin,toate,672,26,566,80
2021-03-05,Cluj,1,125,32,57,36
2021-03-05,Cluj,2,1994,641,930,423
2021-03-05,Cluj,3,24,23,0,1
2021-03-05,Cluj,toate,2166,696,991,479
2021-03-05,Constanta,1,45,14,31,0
2021-03-05,Constanta,2,1363,333,701,329
2021-03-05,Constanta,3,2,0,0,2
2021-03-05,Constanta,toate,1410,347,732,331
2021-03-05,Covasna,1,4,1,3,0
2021-03-05,Covasna,2,259,22,237,0
2021-03-05,Covasna,3,0,0,0,0
2021-03-05,Covasna,toate,263,23,240,0
2021-03-05,Dimbovita,1,34,7,27,0
2021-03-05,Dimbovita,2,827,204,563,60
2021-03-05,Dimbovita,3,1,0,1,0
2021-03-05,Dimbovita,toate,865,211,594,60
2021-03-05,Dolj,1,148,118,23,7
2021-03-05,Dolj,2,1404,164,876,364
2021-03-05,Dolj,3,0,0,0,0
2021-03-05,Dolj,toate,1552,282,899,371
2021-03-05,Galati,1,42,24,18,0
2021-03-05,Galati,2,873,167,517,189
2021-03-05,Galati,3,0,0,0,0
2021-03-05,Galati,toate,917,193,535,189
2021-03-05,Giurgiu,1,19,5,14,0
2021-03-05,Giurgiu,2,639,95,454,90
2021-03-05,Giurgiu,3,0,0,0,0
2021-03-05,Giurgiu,toate,658,100,468,90
2021-03-05,Gorj,1,43,1,39,3
2021-03-05,Gorj,2,967,30,800,137
2021-03-05,Gorj,3,1,0,1,0
2021-03-05,Gorj,toate,1011,31,840,140
2021-03-05,Harghita,1,29,2,26,1
2021-03-05,Harghita,2,920,27,704,189
2021-03-05,Harghita,3,2,0,2,0
2021-03-05,Harghita,toate,951,29,732,190
2021-03-05,Hunedoara,1,9,6,3,0
2021-03-05,Hunedoara,2,563,98,465,0
2021-03-05,Hunedoara,3,0,0,0,0
2021-03-05,Hunedoara,toate,572,104,468,0
2021-03-05,Ialomita,1,25,5,14,6
2021-03-05,Ialomita,2,595,105,400,90
2021-03-05,Ialomita,3,0,0,0,0
2021-03-05,Ialomita,toate,634,110,414,110
2021-03-05,Iasi,1,136,10,116,10
2021-03-05,Iasi,2,1946,175,1272,499
2021-03-05,Iasi,3,10,0,4,6
2021-03-05,Iasi,toate,2093,186,1392,515
2021-03-05,Ilfov,1,42,1,33,8
2021-03-05,Ilfov,2,997,97,752,148
2021-03-05,Ilfov,3,15,0,11,4
2021-03-05,Ilfov,toate,1055,98,796,161
2021-03-05,Maramures,1,67,10,50,7
2021-03-05,Maramures,2,1528,103,1114,311
2021-03-05,Maramures,3,1,0,0,1
2021-03-05,Maramures,toate,1596,113,1164,319
2021-03-05,Mehedinti,1,30,0,27,3
2021-03-05,Mehedinti,2,576,38,411,127
2021-03-05,Mehedinti,3,1,1,0,0
2021-03-05,Mehedinti,toate,607,39,438,130
2021-03-05,Mures,1,121,39,73,9
2021-03-05,Mures,2,2899,269,1865,765
2021-03-05,Mures,3,1,0,0,1
2021-03-05,Mures,toate,3021,308,1938,775
2021-03-05,Neamt,1,16,3,13,0
2021-03-05,Neamt,2,891,70,671,150
2021-03-05,Neamt,3,0,0,0,0
2021-03-05,Neamt,toate,907,73,684,150
2021-03-05,Olt,1,15,6,6,3
2021-03-05,Olt,2,745,105,515,125
2021-03-05,Olt,3,3,0,1,2
2021-03-05,Olt,toate,763,111,522,130
2021-03-05,Prahova,1,93,19,65,9
2021-03-05,Prahova,2,2255,279,1495,481
2021-03-05,Prahova,3,0,0,0,0
2021-03-05,Prahova,toate,2354,298,1566,490
2021-03-05,Salaj,1,9,4,5,0
2021-03-05,Salaj,2,525,86,349,90
2021-03-05,Salaj,3,0,0,0,0
2021-03-05,Salaj,toate,534,90,354,90
2021-03-05,Satu-Mare,1,48,6,25,17
2021-03-05,Satu-Mare,2,718,102,466,150
2021-03-05,Satu-Mare,3,3,0,0,3
2021-03-05,Satu-Mare,toate,769,108,491,170
2021-03-05,Sibiu,1,12,8,4,0
2021-03-05,Sibiu,2,761,189,402,170
2021-03-05,Sibiu,3,0,0,0,0
2021-03-05,Sibiu,toate,773,197,406,170
2021-03-05,Suceava,1,32,3,29,0
2021-03-05,Suceava,2,978,51,899,28
2021-03-05,Suceava,3,2,0,2,0
2021-03-05,Suceava,toate,1019,54,937,28
2021-03-05,Teleorman,1,19,0,8,11
2021-03-05,Teleorman,2,669,38,502,129
2021-03-05,Teleorman,3,0,0,0,0
2021-03-05,Teleorman,toate,688,38,510,140
2021-03-05,Timis,1,116,65,36,15
2021-03-05,Timis,2,1424,447,810,167
2021-03-05,Timis,3,0,0,0,0
2021-03-05,Timis,toate,1598,514,846,238
2021-03-05,Tulcea,1,3,2,1,0
2021-03-05,Tulcea,2,332,47,215,70
2021-03-05,Tulcea,3,0,0,0,0
2021-03-05,Tulcea,toate,335,49,216,70
2021-03-05,Valcea,1,20,2,18,0
2021-03-05,Valcea,2,705,126,430,149
2021-03-05,Valcea,3,2,1,1,0
2021-03-05,Valcea,toate,727,129,449,149
2021-03-05,Vaslui,1,21,1,20,0
2021-03-05,Vaslui,2,615,73,472,70
2021-03-05,Vaslui,3,0,0,0,0
2021-03-05,Vaslui,toate,636,74,492,70
2021-03-05,Vrancea,1,24,8,14,2
2021-03-05,Vrancea,2,630,97,465,68
2021-03-05,Vrancea,3,0,0,0,0
2021-03-05,Vrancea,toate,654,105,479,70
2021-03-05,toate,1,2177,584,1418,175
2021-03-05,toate,2,43978,7028,28999,7951
2021-03-05,toate,3,99,27,44,28
2021-03-05,toate,toate,46411,7647,30500,8264
2021-03-06,Alba,1,20,5,15,0
2021-03-06,Alba,2,1023,120,733,170
2021-03-06,Alba,3,2,0,2,0
2021-03-06,Alba,toate,1045,125,750,170
2021-03-06,Arad,1,31,6,24,1
2021-03-06,Arad,2,851,158,564,129
2021-03-06,Arad,3,0,0,0,0
2021-03-06,Arad,toate,882,164,588,130
2021-03-06,Arges,1,43,10,29,4
2021-03-06,Arges,2,1012,188,577,247
2021-03-06,Arges,3,0,0,0,0
2021-03-06,Arges,toate,1055,198,606,251
2021-03-06,Bacau,1,32,4,27,1
2021-03-06,Bacau,2,928,172,599,157
2021-03-06,Bacau,3,0,0,0,0
2021-03-06,Bacau,toate,960,176,626,158
2021-03-06,Bihor,1,34,9,23,2
2021-03-06,Bihor,2,1378,169,931,278
2021-03-06,Bihor,3,0,0,0,0
2021-03-06,Bihor,toate,1413,179,954,280
2021-03-06,Bistrita-Nasaud,1,14,1,11,2
2021-03-06,Bistrita-Nasaud,2,552,93,361,98
2021-03-06,Bistrita-Nasaud,3,0,0,0,0
2021-03-06,Bistrita-Nasaud,toate,566,94,372,100
2021-03-06,Botosani,1,15,5,8,2
2021-03-06,Botosani,2,507,57,322,128
2021-03-06,Botosani,3,1,0,0,1
2021-03-06,Botosani,toate,523,62,330,131
2021-03-06,Braila,1,30,6,24,0
2021-03-06,Braila,2,574,64,402,108
2021-03-06,Braila,3,0,0,0,0
2021-03-06,Braila,toate,604,70,426,108
2021-03-06,Brasov,1,64,12,52,0
2021-03-06,Brasov,2,1138,192,716,230
2021-03-06,Brasov,3,0,0,0,0
2021-03-06,Brasov,toate,1202,204,768,230
2021-03-06,Bucuresti,1,386,112,258,16
2021-03-06,Bucuresti,2,6425,1187,4057,1181
2021-03-06,Bucuresti,3,13,1,8,4
2021-03-06,Bucuresti,toate,6826,1300,4325,1201
2021-03-06,Buzau,1,25,5,20,0
2021-03-06,Buzau,2,1025,125,732,168
2021-03-06,Buzau,3,0,0,0,0
2021-03-06,Buzau,toate,1057,131,758,168
2021-03-06,Calarasi,1,9,2,7,0
2021-03-06,Calarasi,2,663,108,455,100
2021-03-06,Calarasi,3,0,0,0,0
2021-03-06,Calarasi,toate,672,110,462,100
2021-03-06,Caras-Severin,1,51,1,49,1
2021-03-06,Caras-Severin,2,708,66,544,98
2021-03-06,Caras-Severin,3,2,0,1,1
2021-03-06,Caras-Severin,toate,761,67,594,100
2021-03-06,Cluj,1,257,23,230,4
2021-03-06,Cluj,2,2111,516,1180,415
2021-03-06,Cluj,3,40,40,0,0
2021-03-06,Cluj,toate,2414,579,1416,419
2021-03-06,Constanta,1,54,9,43,2
2021-03-06,Constanta,2,1839,262,1239,338
2021-03-06,Constanta,3,1,0,1,0
2021-03-06,Constanta,toate,1896,271,1285,340
2021-03-06,Covasna,1,0,0,0,0
2021-03-06,Covasna,2,326,29,257,40
2021-03-06,Covasna,3,0,0,0,0
2021-03-06,Covasna,toate,326,29,257,40
2021-03-06,Dimbovita,1,13,4,9,0
2021-03-06,Dimbovita,2,966,195,591,180
2021-03-06,Dimbovita,3,0,0,0,0
2021-03-06,Dimbovita,toate,981,201,600,180
2021-03-06,Dolj,1,53,30,21,2
2021-03-06,Dolj,2,1465,262,855,348
2021-03-06,Dolj,3,0,0,0,0
2021-03-06,Dolj,toate,1518,292,876,350
2021-03-06,Galati,1,44,5,39,0
2021-03-06,Galati,2,814,183,532,99
2021-03-06,Galati,3,0,0,0,0
2021-03-06,Galati,toate,859,189,571,99
2021-03-06,Giurgiu,1,11,1,10,0
2021-03-06,Giurgiu,2,736,94,452,190
2021-03-06,Giurgiu,3,0,0,0,0
2021-03-06,Giurgiu,toate,748,96,462,190
2021-03-06,Gorj,1,50,2,46,2
2021-03-06,Gorj,2,928,28,782,118
2021-03-06,Gorj,3,0,0,0,0
2021-03-06,Gorj,toate,978,30,828,120
2021-03-06,Harghita,1,53,2,51,0
2021-03-06,Harghita,2,814,45,669,100
2021-03-06,Harghita,3,0,0,0,0
2021-03-06,Harghita,toate,867,47,720,100
2021-03-06,Hunedoara,1,20,4,16,0
2021-03-06,Hunedoara,2,744,95,649,0
2021-03-06,Hunedoara,3,1,0,1,0
2021-03-06,Hunedoara,toate,765,99,666,0
2021-03-06,Ialomita,1,26,10,13,3
2021-03-06,Ialomita,2,713,89,497,127
2021-03-06,Ialomita,3,0,0,0,0
2021-03-06,Ialomita,toate,740,100,510,130
2021-03-06,Iasi,1,107,15,90,2
2021-03-06,Iasi,2,2042,205,1366,471
2021-03-06,Iasi,3,2,0,2,0
2021-03-06,Iasi,toate,2155,224,1458,473
2021-03-06,Ilfov,1,61,5,46,10
2021-03-06,Ilfov,2,989,86,706,197
2021-03-06,Ilfov,3,6,0,6,0
2021-03-06,Ilfov,toate,1141,91,774,276
2021-03-06,Maramures,1,31,7,22,2
2021-03-06,Maramures,2,1400,114,1129,157
2021-03-06,Maramures,3,0,0,0,0
2021-03-06,Maramures,toate,1432,121,1152,159
2021-03-06,Mehedinti,1,30,4,22,4
2021-03-06,Mehedinti,2,621,31,494,96
2021-03-06,Mehedinti,3,0,0,0,0
2021-03-06,Mehedinti,toate,651,35,516,100
2021-03-06,Mures,1,86,32,51,3
2021-03-06,Mures,2,2434,280,1898,256
2021-03-06,Mures,3,0,0,0,0
2021-03-06,Mures,toate,2522,313,1950,259
2021-03-06,Neamt,1,18,5,12,1
2021-03-06,Neamt,2,690,48,533,109
2021-03-06,Neamt,3,1,0,1,0
2021-03-06,Neamt,toate,709,53,546,110
2021-03-06,Olt,1,27,9,14,4
2021-03-06,Olt,2,703,102,455,146
2021-03-06,Olt,3,1,1,0,0
2021-03-06,Olt,toate,731,112,469,150
2021-03-06,Prahova,1,73,14,58,1
2021-03-06,Prahova,2,2015,285,1334,396
2021-03-06,Prahova,3,0,0,0,0
2021-03-06,Prahova,toate,2089,300,1392,397
2021-03-06,Salaj,1,22,5,17,0
2021-03-06,Salaj,2,514,65,359,90
2021-03-06,Salaj,3,0,0,0,0
2021-03-06,Salaj,toate,580,70,420,90
2021-03-06,Satu-Mare,1,15,4,7,4
2021-03-06,Satu-Mare,2,643,124,413,106
2021-03-06,Satu-Mare,3,0,0,0,0
2021-03-06,Satu-Mare,toate,658,128,420,110
2021-03-06,Sibiu,1,45,9,32,4
2021-03-06,Sibiu,2,954,162,567,225
2021-03-06,Sibiu,3,0,0,0,0
2021-03-06,Sibiu,toate,1000,171,600,229
2021-03-06,Suceava,1,32,5,24,3
2021-03-06,Suceava,2,1148,83,900,165
2021-03-06,Suceava,3,0,0,0,0
2021-03-06,Suceava,toate,1182,90,924,168
2021-03-06,Teleorman,1,20,8,8,4
2021-03-06,Teleorman,2,746,80,520,146
2021-03-06,Teleorman,3,1,0,1,0
2021-03-06,Teleorman,toate,767,88,529,150
2021-03-06,Timis,1,93,45,46,2
2021-03-06,Timis,2,1498,470,848,180
2021-03-06,Timis,3,0,0,0,0
2021-03-06,Timis,toate,1591,515,894,182
2021-03-06,Tulcea,1,1,0,1,0
2021-03-06,Tulcea,2,352,40,263,49
2021-03-06,Tulcea,3,1,0,0,1
2021-03-06,Tulcea,toate,354,40,264,50
2021-03-06,Valcea,1,32,3,28,1
2021-03-06,Valcea,2,690,81,430,179
2021-03-06,Valcea,3,1,0,1,0
2021-03-06,Valcea,toate,732,84,468,180
2021-03-06,Vaslui,1,44,9,34,1
2021-03-06,Vaslui,2,688,52,469,167
2021-03-06,Vaslui,3,0,0,0,0
2021-03-06,Vaslui,toate,754,61,503,190
2021-03-06,Vrancea,1,13,4,8,1
2021-03-06,Vrancea,2,630,60,484,86
2021-03-06,Vrancea,3,3,0,0,3
2021-03-06,Vrancea,toate,649,66,493,90
2021-03-06,toate,1,2054,444,1523,87
2021-03-06,toate,2,45597,6751,30735,8111
2021-03-06,toate,3,76,42,24,10
2021-03-06,toate,toate,47923,7254,32370,8299
2021-03-07,Alba,1,10,2,8,0
2021-03-07,Alba,2,992,120,772,100
2021-03-07,Alba,3,0,0,0,0
2021-03-07,Alba,toate,1002,122,780,100
2021-03-07,Arad,1,26,18,8,0
2021-03-07,Arad,2,722,96,517,109
2021-03-07,Arad,3,2,0,1,1
2021-03-07,Arad,toate,752,114,528,110
2021-03-07,Arges,1,21,8,9,4
2021-03-07,Arges,2,935,149,590,196
2021-03-07,Arges,3,1,0,1,0
2021-03-07,Arges,toate,957,157,600,200
2021-03-07,Bacau,1,18,4,12,2
2021-03-07,Bacau,2,917,143,576,198
2021-03-07,Bacau,3,0,0,0,0
2021-03-07,Bacau,toate,935,147,588,200
2021-03-07,Bihor,1,35,11,22,2
2021-03-07,Bihor,2,1404,153,943,308
2021-03-07,Bihor,3,1,0,1,0
2021-03-07,Bihor,toate,1440,164,966,310
2021-03-07,Bistrita-Nasaud,1,8,3,5,0
2021-03-07,Bistrita-Nasaud,2,541,76,365,100
2021-03-07,Bistrita-Nasaud,3,0,0,0,0
2021-03-07,Bistrita-Nasaud,toate,549,79,370,100
2021-03-07,Botosani,1,9,2,7,0
2021-03-07,Botosani,2,522,61,341,120
2021-03-07,Botosani,3,0,0,0,0
2021-03-07,Botosani,toate,531,63,348,120
2021-03-07,Braila,1,53,3,47,3
2021-03-07,Braila,2,573,57,409,107
2021-03-07,Braila,3,0,0,0,0
2021-03-07,Braila,toate,626,60,456,110
2021-03-07,Brasov,1,42,4,38,0
2021-03-07,Brasov,2,1205,207,688,310
2021-03-07,Brasov,3,0,0,0,0
2021-03-07,Brasov,toate,1247,211,726,310
2021-03-07,Bucuresti,1,301,127,156,18
2021-03-07,Bucuresti,2,6100,1169,3841,1090
2021-03-07,Bucuresti,3,21,1,20,0
2021-03-07,Bucuresti,toate,6425,1297,4020,1108
2021-03-07,Buzau,1,38,7,30,1
2021-03-07,Buzau,2,1185,77,943,165
2021-03-07,Buzau,3,0,0,0,0
2021-03-07,Buzau,toate,1223,84,973,166
2021-03-07,Calarasi,1,14,5,6,3
2021-03-07,Calarasi,2,676,95,444,137
2021-03-07,Calarasi,3,0,0,0,0
2021-03-07,Calarasi,toate,690,100,450,140
2021-03-07,Caras-Severin,1,18,1,17,0
2021-03-07,Caras-Severin,2,672,17,547,108
2021-03-07,Caras-Severin,3,2,0,0,2
2021-03-07,Caras-Severin,toate,692,18,564,110
2021-03-07,Cluj,1,199,37,161,1
2021-03-07,Cluj,2,1597,410,929,258
2021-03-07,Cluj,3,31,30,1,0
2021-03-07,Cluj,toate,1829,478,1092,259
2021-03-07,Constanta,1,41,13,23,5
2021-03-07,Constanta,2,1884,313,1121,450
2021-03-07,Constanta,3,0,0,0,0
2021-03-07,Constanta,toate,1927,327,1145,455
2021-03-07,Covasna,1,2,0,2,0
2021-03-07,Covasna,2,348,42,256,50
2021-03-07,Covasna,3,0,0,0,0
2021-03-07,Covasna,toate,350,42,258,50
2021-03-07,Dimbovita,1,32,14,13,5
2021-03-07,Dimbovita,2,977,201,591,185
2021-03-07,Dimbovita,3,2,0,2,0
2021-03-07,Dimbovita,toate,1012,216,606,190
2021-03-07,Dolj,1,58,18,38,2
2021-03-07,Dolj,2,1366,213,885,268
2021-03-07,Dolj,3,2,2,0,0
2021-03-07,Dolj,toate,1426,233,923,270
2021-03-07,Galati,1,46,28,18,0
2021-03-07,Galati,2,810,147,561,102
2021-03-07,Galati,3,1,0,1,0
2021-03-07,Galati,toate,857,175,580,102
2021-03-07,Giurgiu,1,12,4,5,3
2021-03-07,Giurgiu,2,674,107,451,116
2021-03-07,Giurgiu,3,0,0,0,0
2021-03-07,Giurgiu,toate,688,113,456,119
2021-03-07,Gorj,1,45,4,31,10
2021-03-07,Gorj,2,922,27,796,99
2021-03-07,Gorj,3,0,0,0,0
2021-03-07,Gorj,toate,999,31,828,140
2021-03-07,Harghita,1,27,1,26,0
2021-03-07,Harghita,2,860,16,774,70
2021-03-07,Harghita,3,3,0,3,0
2021-03-07,Harghita,toate,891,17,804,70
2021-03-07,Hunedoara,1,9,2,7,0
2021-03-07,Hunedoara,2,528,73,455,0
2021-03-07,Hunedoara,3,0,0,0,0
2021-03-07,Hunedoara,toate,538,76,462,0
2021-03-07,Ialomita,1,19,7,12,0
2021-03-07,Ialomita,2,606,103,443,60
2021-03-07,Ialomita,3,1,0,1,0
2021-03-07,Ialomita,toate,626,110,456,60
2021-03-07,Iasi,1,168,45,120,3
2021-03-07,Iasi,2,1529,137,1055,337
2021-03-07,Iasi,3,1,0,0,1
2021-03-07,Iasi,toate,1698,182,1175,341
2021-03-07,Ilfov,1,37,3,34,0
2021-03-07,Ilfov,2,885,90,578,217
2021-03-07,Ilfov,3,5,0,3,2
2021-03-07,Ilfov,toate,927,93,615,219
2021-03-07,Maramures,1,23,6,16,1
2021-03-07,Maramures,2,1118,105,884,129
2021-03-07,Maramures,3,0,0,0,0
2021-03-07,Maramures,toate,1141,111,900,130
2021-03-07,Mehedinti,1,13,2,11,0
2021-03-07,Mehedinti,2,556,23,433,100
2021-03-07,Mehedinti,3,0,0,0,0
2021-03-07,Mehedinti,toate,569,25,444,100
2021-03-07,Mures,1,94,45,48,1
2021-03-07,Mures,2,2078,232,1697,149
2021-03-07,Mures,3,1,0,1,0
2021-03-07,Mures,toate,2173,277,1746,150
2021-03-07,Neamt,1,21,9,9,3
2021-03-07,Neamt,2,671,38,536,97
2021-03-07,Neamt,3,1,0,1,0
2021-03-07,Neamt,toate,693,47,546,100
2021-03-07,Olt,1,15,3,11,1
2021-03-07,Olt,2,641,55,457,129
2021-03-07,Olt,3,0,0,0,0
2021-03-07,Olt,toate,656,58,468,130
2021-03-07,Prahova,1,41,8,30,3
2021-03-07,Prahova,2,1977,176,1326,475
2021-03-07,Prahova,3,0,0,0,0
2021-03-07,Prahova,toate,2018,184,1356,478
2021-03-07,Salaj,1,5,2,3,0
2021-03-07,Salaj,2,490,48,342,100
2021-03-07,Salaj,3,0,0,0,0
2021-03-07,Salaj,toate,534,50,384,100
2021-03-07,Satu-Mare,1,9,1,6,2
2021-03-07,Satu-Mare,2,644,67,409,168
2021-03-07,Satu-Mare,3,0,0,0,0
2021-03-07,Satu-Mare,toate,653,68,415,170
2021-03-07,Sibiu,1,10,7,3,0
2021-03-07,Sibiu,2,909,172,567,170
2021-03-07,Sibiu,3,0,0,0,0
2021-03-07,Sibiu,toate,919,179,570,170
2021-03-07,Suceava,1,18,0,18,0
2021-03-07,Suceava,2,1054,39,874,141
2021-03-07,Suceava,3,2,0,2,0
2021-03-07,Suceava,toate,1074,39,894,141
2021-03-07,Teleorman,1,23,6,9,8
2021-03-07,Teleorman,2,704,35,527,142
2021-03-07,Teleorman,3,0,0,0,0
2021-03-07,Teleorman,toate,727,41,536,150
2021-03-07,Timis,1,77,50,27,0
2021-03-07,Timis,2,1373,385,849,139
2021-03-07,Timis,3,0,0,0,0
2021-03-07,Timis,toate,1451,436,876,139
2021-03-07,Tulcea,1,0,0,0,0
2021-03-07,Tulcea,2,321,37,234,50
2021-03-07,Tulcea,3,0,0,0,0
2021-03-07,Tulcea,toate,321,37,234,50
2021-03-07,Valcea,1,13,4,8,1
2021-03-07,Valcea,2,735,67,520,148
2021-03-07,Valcea,3,0,0,0,0
2021-03-07,Valcea,toate,748,71,528,149
2021-03-07,Vaslui,1,28,1,27,0
2021-03-07,Vaslui,2,656,49,477,130
2021-03-07,Vaslui,3,0,0,0,0
2021-03-07,Vaslui,toate,684,50,504,130
2021-03-07,Vrancea,1,14,2,12,0
2021-03-07,Vrancea,2,706,32,568,106
2021-03-07,Vrancea,3,5,0,2,3
2021-03-07,Vrancea,toate,725,34,582,109
2021-03-07,toate,1,1669,511,1077,81
2021-03-07,toate,2,42945,5754,29687,7504
2021-03-07,toate,3,82,33,40,9
2021-03-07,toate,toate,44782,6305,30852,7625
2021-03-08,Alba,1,15,10,5,0
2021-03-08,Alba,2,945,112,763,70
2021-03-08,Alba,3,0,0,0,0
2021-03-08,Alba,toate,960,122,768,70
2021-03-08,Arad,1,15,7,8,0
2021-03-08,Arad,2,642,112,460,70
2021-03-08,Arad,3,0,0,0,0
2021-03-08,Arad,toate,657,119,468,70
